"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"GROW","3603041027031","2004",58.7701759338379,38.9561309814453,14.3070697784424,3.27022576332092,9.71316814422607,10.457257270813,13.3866348266602,0.694908857345581,110.59944152832,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2005",61.3871879577637,40.6313705444336,14.7205829620361,3.13802289962769,9.26797962188721,10.2629051208496,13.4079284667969,0.694908857345581,112.879516601562,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2015",102.034629821777,55.6626434326172,23.7998790740967,2.61416149139404,7.32980966567993,10.4624500274658,13.6263418197632,0.694908857345581,160.562194824219,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2025",113.904441833496,63.2568550109863,25.2845306396484,9.05946350097656,32.8412322998047,15.2750396728516,16.4828414916992,0.694908857345581,213.542465209961,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2035",125.807769775391,67.0647506713867,26.5939865112305,13.025857925415,35.7489433288574,22.6837062835693,17.3466873168945,0.694908857345581,241.901870727539,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2045",136.801635742188,70.1921157836914,28.3431186676025,15.2084760665894,38.5910720825195,26.2605953216553,18.4643993377686,0.694908857345581,264.364227294922,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2055",144.994018554688,73.4681243896484,29.7951164245605,16.5135612487793,39.3595352172852,30.0575389862061,19.5577964782715,0.694908857345581,280.972473144531,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2065",152.779556274414,77.5953674316406,31.2917900085449,17.0817260742188,38.4128303527832,33.4534606933594,20.5391082763672,0.694908857345581,294.253387451172,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2075",157.278167724609,89.3095855712891,32.2546577453613,17.518102645874,38.6907424926758,35.8650207519531,21.5142612457275,0.694908857345581,303.815856933594,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2085",162.352691650391,100.661834716797,33.3849639892578,17.3486633300781,36.3047523498535,37.0818061828613,22.3404445648193,0.694908857345581,309.508239746094,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2095",166.518676757812,106.638526916504,34.3879852294922,17.0197811126709,36.175666809082,35.3537635803223,23.1585502624512,0.694908857345581,313.309326171875,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2105",170.929336547852,112.785766601562,35.4909858703613,16.4082508087158,34.9862632751465,34.1632919311523,23.8765335083008,0.694908857345581,316.549591064453,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2115",174.695358276367,117.879600524902,36.5465888977051,15.7440319061279,33.6773872375488,33.7138481140137,24.5762386322021,0.694908857345581,319.648345947266,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2125",178.558456420898,123.100967407227,37.625602722168,15.0198087692261,32.2605972290039,33.1082878112793,25.2113552093506,0.694908857345581,322.47900390625,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2135",182.543182373047,128.066314697266,38.7583694458008,14.217794418335,30.6507625579834,32.305736541748,25.8047180175781,0.694908857345581,324.975463867188,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2145",186.334381103516,132.752746582031,39.8725509643555,13.4058456420898,29.1282138824463,31.2942333221436,26.3712177276611,0.694908857345581,327.101379394531,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2155",190.247146606445,137.305206298828,41.0274696350098,12.5547428131104,27.2957458496094,30.2277183532715,26.8935604095459,0.694908857345581,328.941314697266,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041027031","2165",194.701293945312,141.923110961914,42.1657218933105,11.7731494903564,25.8322639465332,29.1146678924561,27.3947677612305,0.694908857345581,331.676788330078,0,0,"ByCondition","4c36fae2-5c7e-417a-b7ff-e11d48b7313b"
"GROW","3603041061381","2004",102.186492919922,62.4245758056641,23.5657653808594,2.22220087051392,5.8709979057312,10.4572591781616,13.3866367340088,0.694908857345581,158.38427734375,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2005",105.478630065918,64.1670532226562,24.0386867523193,2.1619439125061,5.73156690597534,10.28932762146,14.5325231552124,0.694908857345581,162.927581787109,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2015",135.174194335938,77.6275787353516,28.3902740478516,3.45352005958557,12.362193107605,10.7725772857666,16.6722354888916,0.694908857345581,207.519927978516,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2025",134.510177612305,80.0744857788086,27.7628746032715,9.12152671813965,37.8782539367676,19.0983047485352,19.4098510742188,0.694908857345581,248.475891113281,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2035",139.167816162109,83.9947357177734,28.1861171722412,11.8206405639648,36.0397605895996,25.2336120605469,19.7742881774902,0.694908857345581,260.917144775391,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2045",144.536758422852,86.2489318847656,28.8587818145752,13.2713041305542,35.7424278259277,27.8371963500977,20.6056423187256,0.694908857345581,271.547027587891,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2055",148.105163574219,88.6542205810547,29.3231735229492,14.0712242126465,35.2242126464844,30.031810760498,21.4716529846191,0.694908857345581,278.922180175781,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2065",152.274032592773,91.9843368530273,29.9516181945801,14.0890197753906,32.2870979309082,31.958532333374,22.2465763092041,0.694908857345581,283.501770019531,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2075",156.343963623047,95.7171096801758,30.5752735137939,13.8355579376221,30.5706119537354,32.6150741577148,23.0607147216797,0.694908857345581,287.696136474609,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2085",159.687225341797,100.628067016602,31.1168994903564,13.560230255127,29.5904521942139,32.6853103637695,23.8607883453369,0.694908857345581,291.195831298828,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2095",163.073013305664,108.927062988281,31.665283203125,13.2024822235107,28.757905960083,31.9078884124756,24.6458320617676,0.694908857345581,293.947326660156,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2105",166.21418762207,113.222190856934,32.175121307373,12.8784189224243,28.5249652862549,30.6308288574219,25.4185924530029,0.694908857345581,296.537017822266,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2115",168.786819458008,116.226791381836,32.5948829650879,12.6113386154175,28.9275531768799,29.591194152832,26.1647796630859,0.694908857345581,299.371490478516,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2125",171.131942749023,118.964973449707,32.9902687072754,12.3595514297485,28.7608890533447,29.559383392334,26.8846015930176,0.694908857345581,302.381561279297,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2135",173.462814331055,121.247650146484,33.404598236084,12.1385641098022,28.6109485626221,29.7472591400146,27.5891895294189,0.694908857345581,305.648284912109,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2145",175.521560668945,123.345497131348,33.7718048095703,11.9486484527588,28.4441413879395,29.9198322296143,28.2825145721436,0.694908857345581,308.583404541016,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2155",177.5625,125.55973815918,34.1596603393555,11.7302207946777,28.0233840942383,30.0245456695557,28.9628505706787,0.694908857345581,311.158081054688,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603041061381","2165",181.038681030273,127.410667419434,34.4434013366699,11.5025911331177,27.4822254180908,29.9801597595215,29.628849029541,0.694908857345581,314.770812988281,0,0,"ByCondition","c9acf56f-4842-4079-84c4-7c4f15126918"
"GROW","3603043037621","2003",112.007286071777,68.5643005371094,23.8968982696533,4.35535907745361,12.9688634872437,10.457257270813,13.3866348266602,0.694908857345581,177.767227172852,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2005",119.011489868164,71.8359909057617,24.9030284881592,4.08169841766357,12.1312980651855,10.8666048049927,15.4040966033936,0.694908857345581,187.093139648438,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2015",136.332107543945,79.2516708374023,26.9570541381836,6.30956220626831,24.267972946167,15.2378416061401,17.1471977233887,0.694908857345581,226.946640014648,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2025",137.072402954102,80.9745407104492,26.6564197540283,10.224048614502,37.3673133850098,26.0760955810547,19.3233852386475,0.694908857345581,257.414581298828,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2035",140.387237548828,82.2909698486328,26.9665088653564,12.2849836349487,36.7334175109863,31.3067722320557,19.8753700256348,0.694908857345581,268.249206542969,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2045",144.222671508789,88.1226119995117,27.4368057250977,13.5364046096802,36.6911201477051,33.4391784667969,20.7032032012939,0.694908857345581,276.724304199219,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2055",147.37174987793,89.3433456420898,27.846809387207,14.2520093917847,36.1346168518066,34.636402130127,21.5581703186035,0.694908857345581,282.494689941406,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2065",150.135360717773,90.0689697265625,28.206974029541,14.5586786270142,35.6888809204102,35.312183380127,22.3858375549316,0.694908857345581,286.982849121094,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2075",152.639678955078,90.6086807250977,28.5762672424316,14.6698455810547,35.1147956848145,36.5190391540527,23.2034168243408,0.694908857345581,291.41796875,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2085",155.175628662109,94.5592041015625,28.9562015533447,14.668306350708,34.5810432434082,37.6153144836426,24.0362968444824,0.694908857345581,295.727691650391,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2095",157.434722900391,99.8590316772461,29.3000965118408,14.6255159378052,34.1595687866211,37.7965354919434,24.8636054992676,0.694908857345581,298.874969482422,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2105",159.849990844727,102.899948120117,29.6870346069336,14.512167930603,33.9454956054688,37.2543525695801,25.6672782897949,0.694908857345581,301.611236572266,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2115",161.936294555664,105.210266113281,30.0442314147949,14.4063196182251,34.1695365905762,36.8404579162598,26.4575290679932,0.694908857345581,304.549285888672,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2125",163.737106323242,107.954887390137,30.3903350830078,14.2163829803467,33.5627822875977,36.8008308410645,27.2226810455322,0.694908857345581,306.625030517578,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2135",165.740112304688,109.776298522949,30.7768173217773,13.9946126937866,32.9394760131836,36.6778755187988,27.9705810546875,0.694908857345581,308.794403076172,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2145",166.884231567383,111.630462646484,31.0153217315674,13.8334493637085,32.8757705688477,36.3470039367676,28.7086505889893,0.694908857345581,310.359344482422,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2155",168.510482788086,113.567375183105,31.3448257446289,13.5846395492554,32.0910263061523,35.9926452636719,29.3951683044434,0.694908857345581,311.613708496094,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043037621","2165",172.540664672852,115.403015136719,31.6686744689941,13.3585233688354,31.7442474365234,35.5694580078125,30.0891971588135,0.694908857345581,315.665679931641,0,0,"ByCondition","2e1bd512-2bb1-4d25-a142-793e4657f727"
"GROW","3603043039661","2003",121.50040435791,71.8518981933594,29.9912986755371,3.69597768783569,12.378023147583,10.457257270813,13.3866348266602,0.694908857345581,192.104522705078,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2005",123.339561462402,74.4328689575195,30.1600246429443,4.1234130859375,14.0980491638184,10.7258052825928,15.5466842651367,0.694908857345581,198.688446044922,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2015",133.733856201172,80.0284805297852,31.2834033966064,5.86755609512329,19.3391380310059,15.142294883728,17.1894474029541,0.694908857345581,223.250610351562,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2025",136.639953613281,82.3527679443359,31.2259006500244,8.1083812713623,23.543550491333,23.5615215301514,18.6485843658447,0.694908857345581,242.422821044922,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2035",139.700973510742,84.9646148681641,31.4494819641113,9.2976541519165,23.4839878082275,26.5211658477783,19.5060291290283,0.694908857345581,250.654205322266,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2045",142.718353271484,87.9744033813477,31.7745704650879,9.90870380401611,23.5850429534912,26.91086769104,20.2355709075928,0.694908857345581,255.828018188477,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2055",145.173522949219,89.0788803100586,32.0624160766602,10.2640056610107,23.7792282104492,26.623218536377,20.9621620178223,0.694908857345581,259.559448242188,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2065",147.710784912109,94.4670562744141,32.4585189819336,10.2858800888062,23.0247592926025,26.4038372039795,21.6391849517822,0.694908857345581,262.217895507812,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2075",150.156845092773,98.3591918945312,32.8648986816406,10.1800508499146,22.348804473877,25.8477020263672,22.3043346405029,0.694908857345581,264.397552490234,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2085",152.624404907227,100.330581665039,33.2962455749512,9.99414348602295,21.9620628356934,25.2409133911133,22.935525894165,0.694908857345581,266.748199462891,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2095",155.003707885742,102.455963134766,33.7168273925781,9.76219367980957,21.4630546569824,24.9820346832275,23.5462188720703,0.694908857345581,269.168975830078,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2105",157.014907836914,104.608093261719,34.0687294006348,9.49474620819092,20.839729309082,24.9179878234863,24.1286468505859,0.694908857345581,271.15966796875,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2115",159.100570678711,106.691215515137,34.4688529968262,9.14094161987305,19.7965755462646,24.6568336486816,24.6815853118896,0.694908857345581,272.540252685547,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2125",161.261703491211,111.698051452637,34.8570404052734,8.80851936340332,19.1937408447266,24.1742897033691,25.2391109466553,0.694908857345581,274.229339599609,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2135",163.367599487305,114.896575927734,35.2394065856934,8.51877975463867,18.8213882446289,23.5660362243652,25.7862720489502,0.694908857345581,275.994415283203,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2145",165.460083007812,117.839515686035,35.6289482116699,8.21327877044678,18.4928874969482,22.9940185546875,26.3060359954834,0.694908857345581,277.790191650391,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2155",167.502502441406,120.445266723633,36.0219993591309,7.94466400146484,18.1776256561279,22.6726055145264,26.8166961669922,0.694908857345581,279.831024169922,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039661","2165",170.146423339844,122.593421936035,36.3637275695801,7.69693851470947,17.7723731994629,22.4741859436035,27.305627822876,0.694908857345581,282.454162597656,0,0,"ByCondition","1f8f6d4b-8526-49ad-a596-6fd1bed1c28b"
"GROW","3603043039662","2003",0,0,0,0,0,4.64019870758057,1.7251672744751,0.694908857345581,7.06027507781982,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2005",1.12108027935028,0.799863398075104,0.0983050018548965,0,0,3.63406157493591,1.21107637882233,0.694908857345581,6.75943183898926,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2015",21.0572376251221,7.49580192565918,2.98524522781372,0.00250860792584717,0.0242287814617157,1.36992764472961,1.05550718307495,0.694908857345581,27.1895637512207,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2025",56.4185104370117,12.1213455200195,9.60603046417236,0.70065850019455,4.93185520172119,1.43240571022034,3.48786449432373,0.694908857345581,77.2722320556641,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2035",72.3899612426758,10.4185972213745,12.7322187423706,4.88246154785156,25.7939586639404,5.13013887405396,5.83375644683838,0.694908857345581,127.457405090332,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2045",83.4072494506836,8.44861793518066,15.0071334838867,8.01251220703125,28.6318225860596,13.4597511291504,6.89129781723022,0.694908857345581,156.104675292969,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2055",93.9571380615234,7.54859685897827,16.9848575592041,9.48358154296875,25.1046161651611,19.7791919708252,7.84443378448486,0.694908857345581,173.848739624023,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2065",102.709426879883,6.95696210861206,18.520923614502,10.1753768920898,23.7762184143066,25.2332859039307,8.94686698913574,0.694908857345581,190.057006835938,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2075",111.796234130859,6.54216861724854,20.2025756835938,10.2831468582153,22.1194458007812,30.2715702056885,10.0369892120361,0.694908857345581,205.404876708984,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2085",120.594421386719,7.91749143600464,21.8117580413818,10.2824878692627,21.6981029510498,31.7332344055176,11.1859102249146,0.694908857345581,218.000823974609,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2095",129.228744506836,84.7130355834961,23.3557548522949,10.2510023117065,21.5208282470703,32.9271392822266,12.3254117965698,0.694908857345581,230.303802490234,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2105",143.746765136719,99.4985580444336,25.9350776672363,9.23310279846191,16.1917591094971,28.2764987945557,13.4072027206421,0.694908857345581,237.485321044922,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2115",146.216461181641,102.83895111084,26.2965526580811,10.4575252532959,29.3609676361084,20.3231468200684,14.5965003967285,0.694908857345581,247.946060180664,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2125",152.201583862305,108.411415100098,27.3593730926514,10.40514087677,28.6776599884033,23.5047874450684,15.2802877426147,0.694908857345581,258.123748779297,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2135",154.15576171875,110.406021118164,28.0555896759033,10.5230417251587,28.3850135803223,27.7059478759766,16.0994853973389,0.694908857345581,265.619750976562,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2145",156.264251708984,112.555892944336,28.6738300323486,10.4946432113647,28.5405311584473,30.2652568817139,16.8481826782227,0.694908857345581,271.781585693359,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2155",159.232681274414,115.474304199219,29.3179683685303,10.2993011474609,28.1127738952637,32.2064094543457,17.5844192504883,0.694908857345581,277.448486328125,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039662","2165",162.248504638672,117.738174438477,29.8603343963623,10.1153955459595,28.1635074615479,33.3024711608887,18.3162422180176,0.694908857345581,282.701385498047,0,0,"ByCondition","24cbe0bd-4748-4276-a7ac-c90510a531f1"
"GROW","3603043039663","2003",0,0,0,0,0,4.64019870758057,1.7251672744751,0.694908857345581,7.06027507781982,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2005",1.12108027935028,0.799863398075104,0.0983050018548965,0,0,3.63406157493591,1.21107637882233,0.694908857345581,6.75943183898926,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2015",21.0572376251221,7.49580192565918,2.98524522781372,0.00250860792584717,0.0242287814617157,1.36992764472961,1.05550718307495,0.694908857345581,27.1895637512207,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2025",56.4185104370117,12.1213455200195,9.60603046417236,0.70065850019455,4.93185520172119,1.43240571022034,3.48786449432373,0.694908857345581,77.2722320556641,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2035",72.3899612426758,10.4185972213745,12.7322187423706,4.88246154785156,25.7939586639404,5.13013887405396,5.83375644683838,0.694908857345581,127.457405090332,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2045",83.4072494506836,8.44861793518066,15.0071334838867,8.01251220703125,28.6318225860596,13.4597511291504,6.89129781723022,0.694908857345581,156.104675292969,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2055",93.9571380615234,7.54859685897827,16.9848575592041,9.48358154296875,25.1046161651611,19.7791919708252,7.84443378448486,0.694908857345581,173.848739624023,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2065",102.709426879883,6.95696210861206,18.520923614502,10.1753768920898,23.7762184143066,25.2332859039307,8.94686698913574,0.694908857345581,190.057006835938,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2075",111.796234130859,6.54216861724854,20.2025756835938,10.2831468582153,22.1194458007812,30.2715702056885,10.0369892120361,0.694908857345581,205.404876708984,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2085",120.594421386719,7.91749143600464,21.8117580413818,10.2824878692627,21.6981029510498,31.7332344055176,11.1859102249146,0.694908857345581,218.000823974609,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2095",129.228744506836,84.7130355834961,23.3557548522949,10.2510023117065,21.5208282470703,32.9271392822266,12.3254117965698,0.694908857345581,230.303802490234,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2105",143.746765136719,99.4985580444336,25.9350776672363,9.23310279846191,16.1917591094971,28.2764987945557,13.4072027206421,0.694908857345581,237.485321044922,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2115",146.216461181641,102.83895111084,26.2965526580811,10.4575252532959,29.3609676361084,20.3231468200684,14.5965003967285,0.694908857345581,247.946060180664,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2125",152.201583862305,108.411415100098,27.3593730926514,10.40514087677,28.6776599884033,23.5047874450684,15.2802877426147,0.694908857345581,258.123748779297,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2135",154.15576171875,110.406021118164,28.0555896759033,10.5230417251587,28.3850135803223,27.7059478759766,16.0994853973389,0.694908857345581,265.619750976562,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2145",156.264251708984,112.555892944336,28.6738300323486,10.4946432113647,28.5405311584473,30.2652568817139,16.8481826782227,0.694908857345581,271.781585693359,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2155",159.232681274414,115.474304199219,29.3179683685303,10.2993011474609,28.1127738952637,32.2064094543457,17.5844192504883,0.694908857345581,277.448486328125,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603043039663","2165",162.248504638672,117.738174438477,29.8603343963623,10.1153955459595,28.1635074615479,33.3024711608887,18.3162422180176,0.694908857345581,282.701385498047,0,0,"ByCondition","1be3fa19-2f44-4a55-8d40-1a1e0aeda9b1"
"GROW","3603113050291","2003",60.4871711730957,37.7990226745605,14.6074361801147,4.24416971206665,12.6848306655884,10.457257270813,13.3866367340088,0.694908857345581,116.562408447266,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2005",64.0796203613281,39.677906036377,15.2031860351562,3.90477466583252,11.5353298187256,10.4108457565308,13.5715417861938,0.694908857345581,119.400207519531,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2015",86.787712097168,49.0864334106445,19.5185737609863,2.87844967842102,7.55224180221558,12.2229290008545,13.9247922897339,0.694908857345581,143.579620361328,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2025",95.9898223876953,52.4321022033691,21.6645011901855,5.17784786224365,18.3366432189941,16.7131881713867,16.0494594573975,0.694908857345581,174.626373291016,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
